TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2017-05-12,,-0.007199479333654613,,-0.007771170053632037,-0.004081977069203768,-0.008532551496015728,-0.0021041726457555754,-0.005570896384138768,-0.006444973684984312,-0.012275891741464817
2017-05-15,,-0.005277294869092564,,-0.005422910776639256,-0.01585998729082827,-0.0020946278955149555,-0.006130820772399237,0.004281349271261892,-0.0060665605265182165,-0.003925021432377829
2017-05-16,,-0.0006279257842268793,,-0.009005764675274919,-0.01113831418655331,-0.0051494169903850695,0.0022599524012523187,-0.01007860588669407,-0.014922529088808645,0.008839347190948477
2017-05-17,,0.0052775016583377354,,0.0012628966759842264,0.005816895660454291,0.006678133686784937,-0.012267208245366645,-0.0017632277631181026,0.0063532171095581624,0.006018040286283499
2017-05-18,,-0.0054181453688402215,,-0.012989772951519818,-0.020309017333535295,-0.005078509039524781,-0.0033202008233128577,-0.012380675239259897,1.8020290847520215e-05,0.012427058073920527
2017-05-19,,-0.002352222451369901,,0.0017700500815116538,-0.0027941907338893124,0.010366143302200426,-0.012586116001141678,-0.0043249190751804,-0.0050576038250380595,0.0018925673717764546
2017-05-22,,-0.00910929397608673,,-0.007247732030704834,-0.018495547778319188,0.0015189204658021538,-0.0011330262667943458,-0.006839421556697922,0.001334218787732322,0.007998843105177844
2017-05-23,,0.01065140463922587,,0.010745008835847392,0.021586062151610186,0.005936157652792096,0.007895213988874383,0.007061549456892191,0.009158271082412517,0.022080053081792617
2017-05-24,,0.0037350490931111757,,-0.014284720773349968,0.007588225548130545,-0.007939443599047968,-0.006339515980473331,-0.005629903664713498,-0.009875731867606596,-0.0021274075893620292
2017-05-25,,-0.008214468639898165,,-0.009878929841395268,-0.002291113985661397,0.0027515661429933225,0.0030770099776520343,0.005412086368658642,-0.003982453070410896,0.0031297803878818087
2017-05-26,,-0.0016725417548580923,,-0.012092424028651294,-0.006163954599892385,-0.002789514062884857,0.0013854245254072417,-0.011235699266544108,0.002193048883180726,-0.03052970149515344
2017-05-29,,0.004585151554934441,,0.008064120578077816,-0.010945031618980194,-0.006319923097375946,-0.007257107509873517,0.005192951316866257,-0.0010457658572560202,-0.0010215289485935308
2017-05-30,,-0.011332538820284732,,-0.0022868296927234244,0.011272942701929356,0.007270516409327632,-0.004449566735512445,-0.001953173803316499,0.007993658324054742,-0.004370823171697458
2017-05-31,,0.005705571218036942,,-0.007896027745823875,-0.019111201994020277,-0.004838222904065437,-0.014137100698028537,-0.01566222830509123,-0.026984517670506802,-0.009284464541343795
2017-06-01,,-0.019371671260286605,,-0.011696143164262263,0.005837178772051477,-0.007186790205747529,-0.005749248417106778,-0.022602845703360797,0.009334781160153627,0.0011421913560427654
2017-06-02,,0.00042209286042949046,,0.020327944633560024,0.006049776214296587,-0.0024166502268693213,-0.005786214446410032,0.0006310516443124303,0.020495736422262212,-0.01145011935798701
2017-06-05,,-0.003833225688410935,,0.0029663635307899394,0.002472174121236792,-0.0018563497847814414,-0.0024671840567213055,-0.0006349880587570578,-0.0006169585739271843,0.016185249731172968
2017-06-06,,0.002208019526921845,,-0.01751968391379677,0.0028770904728314672,0.0006087496984212848,-0.0022068975867450824,-0.007639878299752878,-0.005352273067817492,0.00021437302731186492
2017-06-07,,-0.000238341304748535,,0.00026916921286201934,-0.01123719961674996,0.0020359151398634534,0.0031879395261633636,-0.0014684993771989507,0.004549508291554094,-0.004810958954083677
2017-06-08,,-0.0012961645948733613,,-0.0005440118693499363,-0.008687518204019473,-0.0011218605036580342,-0.0008103824915400848,0.005528102280834668,-0.0017335804735253424,0.016431752781392417
2017-06-09,,-0.001969838601615259,,0.006766010149743096,0.01002932518179911,0.006824871375583186,-0.003096356173242887,0.0037935507460866713,0.010726003196769529,0.0004868768652344091
2017-06-13,,-0.015813931052225283,,-0.00992974442003014,0.008094833180424699,0.005499894628927526,-0.014608686490107048,-0.008198054235950325,-0.007419606071235374,-0.01722615239039338
2017-06-14,,-0.014260682748311049,,-0.007964771036559126,-0.022657780392113303,-0.0064468446548392455,-0.009020719931506438,-0.007889800754657617,-0.02130514210415979,0.0039109244545108
2017-06-15,,-0.015448998829464489,,-0.0238845159809018,-0.01181012945718829,-0.0018779253366070225,-0.004188028127764976,-0.004927096164312861,-0.012539933169316675,-0.034545122396784755
2017-06-16,,0.01413847668908419,,0.007790919289272669,0.0008503792231671081,-0.005201025267797865,0.008785100543776903,0.0003587396281066191,-0.009569318681863614,-0.029976915362636913
2017-06-19,,-0.004174732906315426,,0.01747372358331778,-0.010775713596803627,0.02098794618753841,-0.0015229107927191565,0.01825595526660062,0.006026094302431062,0.030435143056388503
2017-06-20,,0.0135122464500399,,-0.0011337334976340152,0.0004352595017149685,-0.0017350762322716484,0.017259343496434765,0.00638926933194206,0.007787619426751657,-0.0013724562233791149
2017-06-21,,-0.002845277743513841,,-0.01044630882857367,0.0066942791177939664,0.0037300801183595134,-0.00793185598329782,-0.001244251278273767,-0.00779533390939402,0.041689967300128083
2017-06-22,,0.005158379996536455,,0.015878022038510187,0.009311974184625926,-0.0019955155550280823,-0.0010141609455147638,0.007137403672086151,0.006183245519635339,0.012624711678882017
2017-06-23,,0.012052393864683486,,0.007842017397416745,0.006833908059101557,-0.0006211296737270722,0.017389329372159423,0.003949292713673058,0.007140605003987499,-0.0121034045879721
2017-06-26,,0.0008897193837222872,,-0.00823725144032017,0.006396262042607681,-0.0017940982621043045,-0.014230439326234134,-0.005775499901602643,-0.01569002983315526,-0.017267881830750342
2017-06-27,,0.0135769145879443,,-0.003327248273376493,0.002417160146719999,0.0012891792068883134,-0.001477328254890664,0.011723523640682298,-0.01516058621764882,0.013397133615004941
2017-06-28,,0.012695831452099515,,0.004082172650766269,0.004198752178067533,0.011266577594970295,0.009681531570956192,0.01058393462075835,0.011714866482184005,0.0034888075036760835
2017-06-29,,-0.0025448153825213815,,-0.008210209471607,-0.0023732627324986044,-0.00617691247308827,0.0016070359834352566,-0.00046504972454752824,-0.0073168136497068215,0.010607508532423093
2017-06-30,,-0.0020806015549132972,,-0.0001048057108778977,0.0035178670616551333,0.004251592009251182,0.0026211658957946415,-0.007271624873420257,0.0021185372005043668,0.010009861266835118
2017-07-03,,0.013772095502912363,,0.009339020008178656,0.0012635580901263488,-0.001075469062805423,0.003709427665785192,0.016730181552901735,0.0076760457039311,0.00914829873742784
2017-07-04,,0.00463911479512058,,0.006840729619320918,0.007873312263381838,-0.004719758512421568,0.003638884464296499,0.005877788716648125,0.01212567746447224,0.004894944247115118
2017-07-05,,0.015100419737182458,,0.002322858437830533,-0.000825503058239474,-0.0042301514581535304,0.0034431397619680837,-0.0007796785899429892,-0.0014127256351096351,0.019545950128371903
2017-07-06,,-0.00042173628829889065,,0.0029421355846226405,0.0007430120822635722,0.005876829553131957,-0.002529126538007409,-0.00786720179964051,-0.01228153630404838,0.04346082532016737
2017-07-07,,0.0022246386400555096,,0.0006257180222686287,-0.008272338916561761,0.008426344677548547,0.0038851965005686218,-0.010966714984636639,-0.038222177744697605,-0.007521003020798389
2017-07-10,,0.0043418109312600706,,0.01436085252398045,0.020342145842179304,0.006104298507924044,0.0001824218051897919,0.0030813805938585404,-0.0026988359237822834,0.016888107957313325
2017-07-11,,0.01095145009545373,,0.0021939628293434765,0.0012429570331107254,-0.00182325067008704,0.00937299122384938,0.009557302702736914,0.0048319259235107825,-0.0021537516634252407
2017-07-12,,0.005676485554361843,,0.011849307381631258,0.009597716235726361,-0.007320173332840851,0.008735055027467853,0.004575736691518895,0.004951458830858568,0.029950882030701953
2017-07-13,,0.002608588101689957,,-0.0036840272707873156,0.002480892254524525,0.007250139902742481,-0.0013507579900430278,0.0027254527349116486,0.010009105056858258,-0.04716770651558977
2017-07-14,,-0.0011962303790181705,,-0.005127952201115948,-0.005035959561028647,0.003738257347237761,-0.0030493318011327597,-0.004758133401889131,0.006406280968486389,0.004841967059571184
2017-07-17,,0.011748326078738991,,0.0002209628598259794,-0.004811634815381938,-0.0021849226537380417,0.004034328360392081,-0.0027456216916613707,-0.001727960561841213,-0.01579580304348005
2017-07-18,,0.000706554308501639,,-0.006235157337532549,-0.005669818991438036,-0.0023833231915325603,0.014765636495816636,-0.009214173659286451,-0.007401090754045825,-0.001297981997370301
2017-07-19,,-0.004635568189799488,,0.013685707527139046,0.00876451605821793,0.004930524428507388,0.0027960191005071966,0.00793577169265558,-0.003019695337744266,0.014376793924153475
2017-07-20,,-0.014225868388898721,,-0.003753384371863344,-0.0033513048871381956,0.001545012277329727,0.011126406370463693,-0.00042043876236219635,0.005884055175074732,0.007879470806727573
2017-07-21,,-0.012656701798008818,,-0.011888165172826426,-0.0020579388950451305,-0.004193257120120086,-9.557589788244947e-05,-0.008483461017722349,-0.01103439457869837,-0.018633694688982905
2017-07-24,,0.0063054950338263804,,-0.0022734315535734018,0.0009463066690005295,0.008328082497041756,0.005217526754959012,0.002986385038949546,0.012211204054455749,-0.014675229326829853
2017-07-25,,0.003264758242945698,,-0.0041865198355163225,0.0010219193503433477,-0.0022069503695271164,-0.006816113554465542,-0.007699397346979997,0.006744027129381935,0.0005909558067831444
2017-07-26,,0.007738490059016723,,0.002025164355957454,0.020908852688125146,0.005034666797014031,0.0029197608306672507,0.0011154158529009806,0.0017064305152911796,0.018574155389500913
2017-07-27,,0.004356158629432061,,0.007374256800854795,0.004213768542185914,-0.0062815655126399195,-0.004634540265485376,0.0003982215594611205,0.004850925855561572,0.0027479222514474877
2017-07-28,,-0.015530507420774442,,-0.013816111724970659,-0.017636346209144116,-0.005215470830070346,-0.008439127315094441,-0.015338131263405441,-0.004203587229161698,-0.018164524076898503
2017-07-31,,0.01365326880003348,,-0.004308446663480625,0.0013226222612503502,0.002280086222006261,0.018606737258110684,0.011379592854854348,-0.003183403266943885,-0.005351724373391598
2017-08-01,,0.009727357092607303,,0.009972317646666395,0.001586132975325727,0.00041417585906966536,-0.002999224168794945,0.013432978621620517,0.0015237708248680981,0.015678164273179362
2017-08-02,,0.00797893531429339,,0.01758398589490673,0.001102589463784831,0.003834907316684344,0.004997047487824924,0.009694683553864047,0.011632772086418441,-0.004173760228458501
2017-08-03,,0.0055829566323575275,,-0.0012797485089589555,0.0018356251653413036,3.207732774468397e-05,-0.002131244208575578,-0.0024850708743875405,0.009405999536279852,-0.004178527037403068
2017-08-04,,-0.008160668648334424,,-0.007593674151556984,0.00018861518729473836,0.0005040561243581099,0.000718263448621137,-0.009115185449031005,-0.004382915321579306,0.0005623146917492772
2017-08-07,,0.015782877154179253,,0.011447061787939639,0.004795310294291921,0.001839641292848082,-0.0004941986144160193,0.0063190821144327725,0.0021512215196977102,-0.0007919072191284737
2017-08-08,,0.007484853378526779,,0.012070508886799614,0.0016837544506884683,0.0013471009899059805,-0.0009959192630197844,0.010549228339614025,0.00493407748928254,0.01879074523839952
2017-08-09,,0.01015780620202511,,-0.0035518198557020764,-0.001729103542788657,0.0003926295220877396,0.005166201300209838,-0.013564633556447658,-0.005231809401158971,-0.008084483479715576
2017-08-10,,-0.006949817963977867,,-0.012518945896381695,-0.006531566557092305,0.0013980035474912,-0.0007907690842207105,-0.005098533935741223,-0.004002066385754399,-0.00824735313091618
2017-08-11,,-0.012330783870156958,,-0.002837986047510843,0.0076162818941925,-0.0036397608938377735,-0.00252068737097777,-0.012387233208990711,-0.0019809528570714496,-0.011028395780809608
2017-08-14,,0.0013051887615613822,,0.010017915457184445,0.013194265878117672,0.0038771804375434815,0.005056925549490998,0.0004265465511579247,0.007908231949758093,0.009651057317392908
2017-08-15,,-0.01041156073561722,,0.0028627400351386445,0.00583181325508253,0.000511822025661024,0.007475903635518311,0.001159711948017783,0.0017456668944524356,0.0038064906200236948
2017-08-16,,7.338170410675637e-05,,-0.004669457799967525,-0.0013824787897266377,-0.00047664659387425257,-0.0016059552206384442,-0.00815755516091532,-0.0009488313250770597,0.0109901762839546
2017-08-17,,0.005314279949003353,,-0.0069323091154732674,0.0006158705092775829,0.0020138050436249166,0.019320535002394834,8.587468736265258e-05,-0.003569255980831576,0.010291717537875611
2017-08-18,,-0.004406676982365965,,-0.01268870969568614,-0.0034193969235949417,-0.0019082089359954146,0.0010127069144354461,-0.002455805167065672,0.0017941354198462989,0.0063745847176079895
2017-08-21,,0.00080825927344641,,-0.0006481095133014092,0.010641779542023277,-0.0010037629722318142,0.014910903824091104,0.0017366378948591166,0.003973608770544423,-0.0012008170507767923
2017-08-22,,0.0035216039321830372,,-0.0006815302434426407,0.0064400547378538064,0.00951568796447888,0.001784205152714602,0.007576831694228625,0.0005140910498606654,0.0009171886103351845
2017-08-23,,0.00824481140769473,,0.007928371855284944,-0.0007576897727449294,0.0030355914057829114,-0.012489304119480238,-0.0013176269921646444,0.0050020738796408,-0.01382777608083674
2017-08-24,,0.0019855239556996196,,0.012675069229980407,0.015378223272481728,0.008672390214025105,0.003955873352341488,0.002852220398072758,0.012264307845830658,-0.009907247735605806
2017-08-25,,0.001544447575488217,,-0.0036136985761830998,0.0063476312747434704,0.007932562798215193,0.01186816870642371,0.003425277226057677,-2.4340968283742548e-05,-0.011304211812351639
2017-08-28,,0.004435017702195454,,-0.0016291680372477746,0.009753643003451051,0.006894117925001941,-0.01047391440258405,-0.0007001137154398762,-0.00157003067036654,-0.007097808658471316
2017-08-29,,0.009143308613600132,,-0.005845728757620017,0.0014547028681304308,0.008938090342903049,-0.00691274257205865,-0.004057135335504669,0.008691412202108895,0.004289128609263004
2017-08-30,,0.011457254600517386,,0.021173488618858816,0.0002563393732251118,0.005870571272427183,0.003519513657317175,0.0044722890744408605,0.00916034224392126,-0.022841975721556884
2017-08-31,,0.008328041080780668,,0.006067401644995751,0.012245861933811053,0.01129258561918478,-0.015526915397140684,0.00461578620102765,0.03611716523363606,-0.013471766337259439
2017-09-01,,-0.014198107035373164,,-0.0029766396092433256,-0.003569247876570536,-0.005432499549911207,0.008716322206016036,-0.00470442600510379,-0.01278287603152961,-0.0025265330450949808
2017-09-04,,-0.0058226275447448295,,0.003275747388358674,-0.005973376377513384,0.0015228572249517125,-0.009660000450158801,-0.004092054240942944,-0.010934719490493516,0.01753431499335556
2017-09-05,,-0.005208750558525543,,0.011278892733564083,-0.010184187445182236,0.006442219417029937,-0.0002789283092261563,0.00021098440207234503,0.011197651570748812,0.03319338411240347
2017-09-06,,0.01424606448218646,,0.004606863213389767,0.0021823558303331048,-0.001717475923267875,0.004977331612910252,0.005897794293117098,0.02420166690078207,0.007949031185313427
2017-09-07,,-0.0060622955563161,,0.001752007792756416,-0.007169418564701657,0.006747515012721195,0.0007266216344050669,-0.0054205076933505625,0.005125977907435297,-0.008450253760110549
2017-09-08,,0.0013863593599672264,,0.0032367697038355736,0.0032162031500471144,0.0048047741415790934,-6.849943762210486e-07,0.017913391276938695,0.0032918675520785534,-0.0027544584878913536
2017-09-11,,0.0018595103584830852,,0.007519510465905821,0.002313112201159706,0.010005363292497016,0.0035948529487315195,-0.00226802915798352,0.015617650892234769,0.010856751316131064
2017-09-12,,0.010529463388395888,,0.006306274790508493,0.0045396345012223005,0.0030505485537493104,0.0055238060135975875,0.005917829821500353,0.009786690324344427,0.00010946446615034411
2017-09-13,,-0.0017281620375154683,,-0.0047719326394041195,-0.001194014811829347,-0.009356470955374285,-0.0009611690422113295,-0.0009902311095174587,-0.0005083518900191875,-0.003115186111321666
2017-09-14,,-0.011328796435962962,,-0.00607781864885415,8.574901766933429e-05,-0.00991033307269551,0.006380665719973644,0.009743098551577623,-0.0008237277828454515,-0.003289612594275515
2017-09-15,,-0.0011460382734206354,,0.0036238446545249214,0.005038583749432668,-0.0015368685096778245,0.008858471719526584,0.0048483094982227914,0.007292404390934815,-0.013015460095666898
2017-09-18,,0.0015150035077748925,,0.002080799673536582,0.002368657442954003,0.003570681715691082,-0.003300537642323964,0.004395075541003601,-0.0023894009469717092,0.012504560966710265
2017-09-19,,-0.007662869222256896,,-0.008148667827881928,-0.015424975343069414,0.003176664204905366,-0.004156119701618888,-0.003378634335524988,0.020267703268931125,-0.02107958688758116
2017-09-20,,0.010826228137113203,,0.0006666802170776087,0.005984948642326904,0.0011869469745571237,0.004606993082431066,0.005434414120847331,-0.0012250404749055699,-0.007319312590950089
2017-09-21,,-0.006396464088397891,,0.002067769206082204,-0.003927475649145529,-0.001103681101084164,-0.0035831902137766214,0.006935617686846918,-0.008731689657594632,-0.004022582305873268
2017-09-22,,-0.002338049170205969,,0.0008094550840265224,0.004237288135593209,-0.0031663454636909893,0.0064330620728860755,-0.0041988667727377305,-0.022081468682034533,-0.014709747507490656
2017-09-25,,0.0034564369449949783,,0.005554932939780155,0.00440637711917935,-0.0012784986853574543,-0.01320617711522698,0.012044436020811844,-0.007664180685149846,0.0034944826298426435
2017-09-26,,0.0006220773473200047,,0.003386521322864988,-0.005061202312255153,-0.004724579308074017,-0.001434392319524247,-0.00040274429965792,0.015648960012582203,0.003021549585312311
2017-09-27,,0.003092466708467967,,-0.0025815033744224225,0.0015018127942314496,0.0033852191123708852,-0.007064087526496232,0.006273255263470556,0.005585757976296346,0.012235306589397199
2017-09-28,,-0.009069949461859128,,-0.0035756933356591025,-5.5539286471617544e-05,-0.0007233627699820833,0.002524665247582769,-0.003327280698768975,0.0023813845028515246,-0.00478260110663109
2017-09-29,,0.009989278055754003,,0.0017208760578741877,-0.0016258766858372464,0.0123771775256738,-0.012895835138540979,0.0002751860518837024,0.005766487435531653,-0.001565322623077181
2017-10-02,,0.008963357455015197,,-0.0016117259447550047,0.001446453407510484,0.0006068677196944261,0.003616341550741531,-0.007124755513251424,-0.011079531506565266,0.0036801032888176266
2017-10-03,,0.008941598159423192,,0.0029041743635591644,0.0023736055067649087,0.0001460091761151805,0.0038181870773927873,6.472046825245492e-05,-0.013399161518093505,0.004865477424972564
2017-10-04,,-0.0002415899748851036,,0.0019412496761228581,-0.003531824204835776,-0.006010769412174266,-0.005931218448593678,0.0066435305966436875,-0.0040927923243370135,-0.007254170277060656
2017-10-05,,-0.00016167839559400043,,0.0028124401234310703,0.0023510971786835366,-0.007352006620477747,0.004134869490377779,0.008251113508561447,0.0017179526047192972,-0.011087962455316847
2017-10-06,,0.0018204801407699644,,0.0021084248810170347,0.0043834649045373375,-0.0003016076255513145,0.00034916777098992213,0.0034551606231245646,0.0006052963430012159,-0.002763153809648422
2017-10-09,,0.007515143100126798,,-0.0015359918080436463,0.014755366272587445,-0.004950988205291718,0.00748249960835401,-0.0023213236111774282,0.011247220401830571,0.009993595559587787
2017-10-10,,-0.008060292850990525,,-0.004365348560196214,-0.0029546849325916558,-0.00383004223343808,-0.003334956481886975,-0.00010548880126903804,-0.0008696085653675523,0.002708165449093025
2017-10-11,,0.0007467598437709277,,0.0022116920584294153,0.0017026134868829423,-0.0020501600072359016,0.0006103752850015187,0.008567390568704258,0.02113269469576018,0.00693877192520187
2017-10-12,,-0.003654657432264785,,0.000864524003254763,-0.005822654337505839,0.0010271858990682503,-0.0029775256310657916,-0.0009276181528951044,-0.022068883146213913,-0.003663546836701781
2017-10-13,,0.006747424431110538,,0.006654828728750006,0.0066443029961669176,-0.006641113971058488,-0.003207964146525133,-0.0003101516384698133,0.0016876606469735655,-0.005813189988005951
2017-10-16,,0.01011385438886947,,0.007814253740760169,0.007353086810988563,0.0007552127037773193,0.004218111455854157,0.0024009627564236524,-0.0019674675090752825,-0.0007573155804471154
2017-10-17,,-0.005977409161364244,,-0.006973421655433132,-0.013812358374172384,-0.006813470229197427,-0.0029293121015878665,-0.0038165681639862337,-0.003226343847179014,-0.0024014523278664823
2017-10-18,,0.0016954555244454994,,-0.0020665023551756923,-0.008149288993226311,0.00475979068565735,0.0027317484839655126,0.0004155733130690731,0.009286959815932194,0.006802090096775126
2017-10-19,,-0.015972918626872668,,-0.00854912287701659,-0.02066875716094796,-0.0010358190576219561,-0.007199707762457042,-0.010446338144068812,-0.012772816091319639,-0.005233810503595171
2017-10-20,,0.007256066970473984,,0.0038419128003841507,0.0026066922204606158,-0.014494750275538149,-0.002804121547830829,0.0060569109754025074,0.0008442734775120364,0.010901970469419764
2017-10-23,,0.0019766618537235825,,-0.002608488813698906,-0.00782021689842416,-0.009233848123431865,-0.003793647716888726,-0.004341476499398977,0.0010670212231080889,0.007848355291859344
2017-10-24,,0.002596286911353829,,0.0016104526685014608,-0.0005055116241882152,-0.004381470094610096,0.007213837002445933,-0.000363200957892551,0.007980177907742414,-0.0010172323488544244
2017-10-25,,-0.017088701624912384,,-0.008054030626986397,-0.011503625525765893,0.007506638422293266,-0.00704281226779524,-0.00966824909466224,-0.0005757817344317351,-1.299916805330703e-05
2017-10-26,,0.0010404766507901009,,0.0042923316544287715,0.006891654832511973,0.005819015298235586,0.001696065835981253,-0.005400393085722932,-0.007832927099490461,-0.009047538575532643
2017-10-27,,0.0025194798810315167,,0.006423735595605384,0.0071089310158876096,-0.002870593638764518,0.004496918123211291,0.019509683905017505,0.003612385961385911,0.0017315790164107447
2017-10-30,,-0.005943989197841781,,-0.004346770341631001,0.00020594459060796488,0.009051423779659507,0.0013707266646731942,0.0005625996477292006,-0.0015187507301686054,0.00801435250055671
2017-10-31,,0.004781511020907292,,-0.0027403170995787818,-0.006753591706259998,0.0017088940032159439,0.003233521041678067,0.00433931711387725,0.0005237352351237234,-0.016321316444733114
2017-11-01,,0.02055874189266671,,-0.004185595906581185,0.0006840973283925855,-0.008014302177313692,-0.0039207842118323954,0.01140084156133958,0.017380021606691498,-0.051612107978657784
2017-11-02,,-0.002023908927534346,,0.0012967140914095232,-0.009042555946283226,-0.0002120253723696397,0.0008750216512651843,-0.006646428767026924,-0.0158515558718082,-0.008884473987151531
2017-11-03,,0.006970650617011964,,0.0015362535626932683,0.008680836830579963,0.006488763217578297,0.008344048952857008,0.000374123271648763,0.01733602522817157,-0.016307758596464828
2017-11-07,,0.005113580994096534,,0.030116858740186103,0.0095646677236505,-0.0023104183920424903,0.009636390862899136,0.050432639692625125,0.016198692295917194,-0.016849492467958083
2017-11-08,,-0.0004983806880035635,,0.00748052477311556,0.005737805879454827,0.002491761348220267,-0.0009230852584030114,0.0036764568100646766,-0.011927113875155437,0.021467624226986448
2017-11-09,,-0.00698251053843435,,0.016764875569644122,0.000841982792933349,-0.0004930172951052025,0.00206140561968593,0.003489362019909459,0.00310897191580195,0.009230550419570438
2017-11-10,,-0.0019931174893917936,,-0.009519972049586434,-0.0012491650988369907,-0.00811903824451965,-0.0008232718731904232,-0.009347028913649913,0.009243729407869328,-0.004453275835341497
2017-11-13,,0.008257991396852349,,-0.0049383351785576846,-0.0030374809838374928,-0.0035105996794861927,0.010754005840094116,-0.003209552409230043,0.00858897685225024,-0.013263876109451789
2017-11-14,,0.0041845921172298794,,-0.003969239686186787,-0.00547900312866445,0.0022050014586476596,0.009555132073828743,-0.0009872561062922447,-0.014717409735886422,-0.015039355770426144
2017-11-15,,-0.015620468410528221,,-0.01313458271202117,-0.016512117639184143,-0.01604233035645697,-0.0010503058692392653,-0.021137598068799,-0.028586427670709402,0.0061707116952220975
2017-11-16,,1.7229467212942495e-06,,-0.01302246487067038,0.007276953521731411,0.007543004737841974,0.0027723222083997356,-0.005288691256030376,-0.008429392002941682,0.021699060045164087
2017-11-17,,-0.002231212159848006,,-0.007742675397068743,-0.005342924263528781,0.0018734965078739396,0.003048806739565091,-0.0014139422453015582,0.007107620042926754,-0.0005525618562300938
2017-11-20,,-0.004938638282735219,,0.009147062618269253,0.0170763314104172,-0.019003414187847234,-0.0010618248860585489,0.0030025777945019705,0.002834141361168774,0.0003638528711300548
2017-11-21,,0.012527614026623946,,0.013757374778590181,-0.0021012720659255857,0.0006035597895728273,0.0022898452239143996,0.012146469285734929,-0.0005006926247976828,0.008582859788097252
2017-11-22,,0.0037894238910236577,,-0.008042564372044203,0.0029242927381780692,0.004076875628013177,-0.00873812020603737,0.0014998490597761815,-0.011321321822766128,-0.013581993087233846
2017-11-23,,-0.0038604896555610724,,-0.015114994742265075,-0.003459905648270256,0.004946347898669989,-0.0036287883878770577,-0.0022187415938691446,0.0067332106042437,-0.0055788204237054995
2017-11-24,,0.0023276701358891927,,0.010697020835994664,-0.0008035893658340232,-0.011670416620355506,0.0010897967115117702,0.004990363436123468,0.013929975450585275,-0.011969843823856463
2017-11-27,,-0.008454548252829208,,-0.009236050131715468,0.0002732339036877196,-0.006753635169965411,-0.004632597342910327,-0.007457887667469687,-0.007550437362807139,-0.012525611783353319
2017-11-28,,-0.004220202473138701,,0.004087672792804531,-0.0023141228495150434,0.001921746953663872,0.0014857118348976517,0.003956311889254049,-0.008847147739587169,0.003102611282934653
2017-11-29,,-0.008644175529934128,,-0.006380713687707429,-0.009097155137232193,-0.0027564490217278914,-0.0023935531315931735,-0.018021544136458956,-0.008135551406480368,0.004068729327049603
2017-11-30,,-0.004610476736222835,,-0.016617515825404383,-0.005885848938566252,0.016428211563758177,0.0029426087329811335,-0.013903714202942341,0.007049100631988381,-0.025984879404505
2017-12-01,,0.00102676071911878,,0.0005146419748016662,0.008527062673386432,-0.01457172945878804,-0.0021300914033256513,0.007873068702530794,-0.01894481585638985,-0.01979906616649374
2017-12-04,,-0.009275201722487414,,0.0039002381730850466,-0.016337949072605662,7.032789617156254e-05,-0.0038383277839436625,0.0204004577778214,-0.029243480151509904,-0.016295580040204594
2017-12-05,,-0.010861024196174518,,-0.003461282691406109,-0.0014431387474824753,-0.006662335180584789,-0.004118199940928324,0.0002511536772924483,-0.011045425343180315,0.007165287930757991
2017-12-06,,0.015660811828716925,,0.003579965321649947,0.010317737615009204,0.002460882131594788,0.015179623404278253,0.005514409917887653,0.003754715744178627,-0.014033429560607713
2017-12-07,,-0.005718171312607434,,-0.02394026515512815,-0.011595676117518328,-0.007154195951277642,-0.007753495927601217,-0.00501524015394561,-0.04459710602722977,-0.0033238514999011093
2017-12-08,,-0.0012349003752538668,,0.004732389647374324,-0.007586119151372417,-0.008526285514592447,-0.0005841615102620823,-0.0009521620016476051,-0.00518308598702355,-0.0029794885733999132
2017-12-11,,0.021672068274908973,,0.025512344907117956,0.015111937308696977,0.007875956031890619,0.008069630340467926,0.018338437464643365,0.019797093844097224,-0.008194486678061108
2017-12-12,,3.819855609465961e-05,,0.005920671135847488,-0.0018049591647721908,-0.014629194636065157,0.0014032938795616179,0.010212113679675339,0.0015375850725605211,-0.01637637108497425
2017-12-13,,-0.019338148482533568,,-0.02916512898976642,-0.0005535376326514241,0.002427809569275796,-0.006793911804122588,-0.008438669124760767,-0.007186808078583962,-0.01706820294824185
2017-12-14,,0.016789360187811297,,0.0167228998568274,0.003607899400793313,0.0014083536205182767,-0.0005033238112321925,-0.004252423242068537,0.013331772620580384,0.031754883789591126
2017-12-15,,0.0016681031855896311,,-0.009004423752357216,-0.00026278722643846564,0.0021165991117479965,0.008696752730165569,-0.0016727396303357622,0.028398071533228375,0.013221414982857338
2017-12-18,,-0.0023102476606352562,,-0.014972537496746985,-0.008763629099244108,-0.011689296987445918,-0.010373078988755946,-0.0024206481285364845,-0.007478392470766204,-0.01108240413380479
2017-12-19,,-0.0019897758278826227,,-0.017010325850691066,-0.019267996457191905,-0.0122524474883825,0.0005084934506311978,-0.009118414267948793,-0.0026326918380596975,-0.004812650395324858
2017-12-20,,-0.003683710666350204,,-0.010645317254913023,-0.011259044549476127,-0.006932217781978056,-0.008622562416355839,-0.012240431303975119,-0.004598469963630336,-0.01326424870466325
2017-12-21,,-0.003876064077717567,,-0.012511965780025114,-0.000448489356581816,0.0014363790365952145,-0.014438892556080996,-0.003281063575933163,0.020854707008165496,0.00166954798334773
