TRADEDATE,GDP,Key_Rate,Inflation,snp500,usd_rub,btc,Unemployment,tfi,ex
2015-12-22,23079.84285734228,11.0,12.9,0.88,0.03,-0.13,7.19440270115881,127113.6,343512.0
2015-12-23,23079.84285734228,11.0,12.9,1.24,-2.17,1.24,7.19440270115881,127113.6,343512.0
2015-12-24,23079.84285734228,11.0,12.9,-0.16,0.8,2.38,7.19440270115881,127113.6,343512.0
2015-12-25,23079.84285734228,11.0,12.9,,0.59,0.24,7.19440270115881,127113.6,343512.0
2015-12-28,23079.84285734228,11.0,12.9,-0.22,2.19,-0.15,7.19440270115881,127113.6,343512.0
2015-12-29,23079.84285734228,11.0,12.9,1.06,0.0,2.41,7.19440270115881,127113.6,343512.0
2015-12-30,23079.84285734228,11.0,12.9,-0.72,1.92,-1.1,7.19440270115881,127113.6,343512.0
2016-01-04,18885.121082843765,11.0,9.8,-1.53,0.23,0.61,6.997313724666848,136718.9,285652.0
2016-01-05,18885.121082843765,11.0,9.8,0.2,0.22,-0.49,6.997313724666848,136718.9,285652.0
2016-01-06,18885.121082843765,11.0,9.8,-1.31,1.96,-0.09,6.997313724666848,136718.9,285652.0
2016-01-11,18885.121082843765,11.0,9.8,0.09,1.86,0.34,6.997313724666848,136718.9,285652.0
2016-01-12,18885.121082843765,11.0,9.8,0.78,1.1,-0.6,6.997313724666848,136718.9,285652.0
2016-01-13,18885.121082843765,11.0,9.8,-2.5,-0.48,-2.89,6.997313724666848,136718.9,285652.0
2016-01-14,18885.121082843765,11.0,9.8,1.67,-0.79,-0.71,6.997313724666848,136718.9,285652.0
2016-01-15,18885.121082843765,11.0,9.8,-2.16,2.07,-13.25,6.997313724666848,136718.9,285652.0
2016-01-18,18885.121082843765,11.0,9.8,,2.13,0.5,6.997313724666848,136718.9,285652.0
2016-01-19,18885.121082843765,11.0,9.8,0.05,-0.89,-1.29,6.997313724666848,136718.9,285652.0
2016-01-20,18885.121082843765,11.0,9.8,-1.17,3.56,9.26,6.997313724666848,136718.9,285652.0
2016-01-21,18885.121082843765,11.0,9.8,0.52,1.59,-1.05,6.997313724666848,136718.9,285652.0
2016-01-22,18885.121082843765,11.0,9.8,2.03,-5.61,-6.73,6.997313724666848,136718.9,285652.0
2016-01-25,18885.121082843765,11.0,9.8,-1.56,2.59,-2.33,6.997313724666848,136718.9,285652.0
2016-01-26,18885.121082843765,11.0,9.8,1.41,-2.16,-0.76,6.997313724666848,136718.9,285652.0
2016-01-27,18885.121082843765,11.0,9.8,-1.09,-0.87,1.34,6.997313724666848,136718.9,285652.0
2016-01-28,18885.121082843765,11.0,9.8,0.55,-1.64,-3.88,6.997313724666848,136718.9,285652.0
2016-01-29,18885.121082843765,11.0,9.8,2.48,-1.2,0.16,6.997313724666848,136718.9,285652.0
2016-02-01,18885.121082843765,11.0,8.1,-0.04,2.44,0.63,6.997313724666848,136718.9,285652.0
2016-02-02,18885.121082843765,11.0,8.1,-1.87,3.16,0.47,6.997313724666848,136718.9,285652.0
2016-02-03,18885.121082843765,11.0,8.1,0.5,-3.6,-1.58,6.997313724666848,136718.9,285652.0
2016-02-04,18885.121082843765,11.0,8.1,0.15,0.03,6.15,6.997313724666848,136718.9,285652.0
2016-02-05,18885.121082843765,11.0,8.1,-1.85,0.75,-1.07,6.997313724666848,136718.9,285652.0
2016-02-08,18885.121082843765,11.0,8.1,-1.42,1.37,-1.4,6.997313724666848,136718.9,285652.0
2016-02-09,18885.121082843765,11.0,8.1,-0.07,1.47,0.72,6.997313724666848,136718.9,285652.0
2016-02-10,18885.121082843765,11.0,8.1,-0.02,-1.34,1.75,6.997313724666848,136718.9,285652.0
2016-02-11,18885.121082843765,11.0,8.1,-1.23,1.21,-0.64,6.997313724666848,136718.9,285652.0
2016-02-12,18885.121082843765,11.0,8.1,1.95,-1.55,1.21,6.997313724666848,136718.9,285652.0
2016-02-15,18885.121082843765,11.0,8.1,,-1.75,-1.09,6.997313724666848,136718.9,285652.0
2016-02-16,18885.121082843765,11.0,8.1,1.65,1.18,1.33,6.997313724666848,136718.9,285652.0
2016-02-17,18885.121082843765,11.0,8.1,1.65,-3.66,2.64,6.997313724666848,136718.9,285652.0
2016-02-18,18885.121082843765,11.0,8.1,-0.47,1.85,1.02,6.997313724666848,136718.9,285652.0
2016-02-19,18885.121082843765,11.0,8.1,0.0,0.74,-0.34,6.997313724666848,136718.9,285652.0
2016-02-20,18885.121082843765,11.0,8.1,,0.07,4.78,6.997313724666848,136718.9,285652.0
2016-02-22,18885.121082843765,11.0,8.1,1.45,-2.21,-0.02,6.997313724666848,136718.9,285652.0
2016-02-24,18885.121082843765,11.0,8.1,0.44,0.53,0.67,6.997313724666848,136718.9,285652.0
2016-02-25,18885.121082843765,11.0,8.1,1.13,-0.5,0.18,6.997313724666848,136718.9,285652.0
2016-02-26,18885.121082843765,11.0,8.1,-0.19,1.09,0.91,6.997313724666848,136718.9,285652.0
2016-02-29,18885.121082843765,11.0,8.1,-0.81,-1.34,0.86,6.997313724666848,136718.9,285652.0
2016-03-01,18885.121082843765,11.0,7.3,2.39,-2.39,-0.5,6.997313724666848,136718.9,285652.0
2016-03-02,18885.121082843765,11.0,7.3,0.41,-0.47,-2.0,6.997313724666848,136718.9,285652.0
2016-03-03,18885.121082843765,11.0,7.3,0.35,0.18,-1.36,6.997313724666848,136718.9,285652.0
2016-03-04,18885.121082843765,11.0,7.3,0.33,-1.54,-2.4,6.997313724666848,136718.9,285652.0
2016-03-07,18885.121082843765,11.0,7.3,0.09,-0.77,2.19,6.997313724666848,136718.9,285652.0
2016-03-09,18885.121082843765,11.0,7.3,0.51,-0.51,0.21,6.997313724666848,136718.9,285652.0
2016-03-10,18885.121082843765,11.0,7.3,0.02,0.45,0.74,6.997313724666848,136718.9,285652.0
2016-03-11,18885.121082843765,11.0,7.3,1.64,-2.11,0.79,6.997313724666848,136718.9,285652.0
2016-03-14,18885.121082843765,11.0,7.3,-0.13,0.08,0.46,6.997313724666848,136718.9,285652.0
2016-03-15,18885.121082843765,11.0,7.3,-0.18,1.53,0.2,6.997313724666848,136718.9,285652.0
2016-03-16,18885.121082843765,11.0,7.3,0.56,-2.64,0.19,6.997313724666848,136718.9,285652.0
2016-03-17,18885.121082843765,11.0,7.3,0.66,-1.59,0.54,6.997313724666848,136718.9,285652.0
2016-03-18,18885.121082843765,11.0,7.3,0.44,0.43,-2.39,6.997313724666848,136718.9,285652.0
2016-03-21,18885.121082843765,11.0,7.3,0.1,-0.78,-0.1,6.997313724666848,136718.9,285652.0
2016-03-22,18885.121082843765,11.0,7.3,-0.09,-0.51,1.24,6.997313724666848,136718.9,285652.0
2016-03-23,18885.121082843765,11.0,7.3,-0.64,1.83,0.19,6.997313724666848,136718.9,285652.0
2016-03-24,18885.121082843765,11.0,7.3,-0.04,-0.24,-0.54,6.997313724666848,136718.9,285652.0
2016-03-25,18885.121082843765,11.0,7.3,,-0.16,0.23,6.997313724666848,136718.9,285652.0
2016-03-28,18885.121082843765,11.0,7.3,0.05,0.1,-0.56,6.997313724666848,136718.9,285652.0
2016-03-29,18885.121082843765,11.0,7.3,0.88,-0.62,-1.71,6.997313724666848,136718.9,285652.0
2016-03-30,18885.121082843765,11.0,7.3,0.44,0.23,-0.62,6.997313724666848,136718.9,285652.0
2016-03-31,18885.121082843765,11.0,7.3,-0.2,-1.78,0.78,6.997313724666848,136718.9,285652.0
2016-04-01,20452.23464523197,11.0,7.3,0.63,0.83,0.0,6.997313724666848,136718.9,285652.0
2016-04-04,20452.23464523197,11.0,7.3,-0.32,1.72,0.06,6.997313724666848,136718.9,285652.0
2016-04-05,20452.23464523197,11.0,7.3,-1.01,-0.26,0.65,6.997313724666848,136718.9,285652.0
2016-04-06,20452.23464523197,11.0,7.3,1.05,-1.4,-0.19,6.997313724666848,136718.9,285652.0
2016-04-07,20452.23464523197,11.0,7.3,-1.2,0.57,-0.27,6.997313724666848,136718.9,285652.0
2016-04-08,20452.23464523197,11.0,7.3,0.28,-1.28,-0.58,6.997313724666848,136718.9,285652.0
2016-04-11,20452.23464523197,11.0,7.3,-0.27,-0.5,0.28,6.997313724666848,136718.9,285652.0
2016-04-12,20452.23464523197,11.0,7.3,0.97,-1.61,0.79,6.997313724666848,136718.9,285652.0
2016-04-13,20452.23464523197,11.0,7.3,1.0,0.88,-0.3,6.997313724666848,136718.9,285652.0
2016-04-14,20452.23464523197,11.0,7.3,0.02,-0.24,0.13,6.997313724666848,136718.9,285652.0
2016-04-15,20452.23464523197,11.0,7.3,-0.1,0.41,1.1,6.997313724666848,136718.9,285652.0
2016-04-18,20452.23464523197,11.0,7.3,0.65,-0.48,0.34,6.997313724666848,136718.9,285652.0
2016-04-19,20452.23464523197,11.0,7.3,0.31,-0.35,1.69,6.997313724666848,136718.9,285652.0
2016-04-20,20452.23464523197,11.0,7.3,0.08,-1.01,1.43,6.997313724666848,136718.9,285652.0
2016-04-21,20452.23464523197,11.0,7.3,-0.52,2.52,1.85,6.997313724666848,136718.9,285652.0
2016-04-22,20452.23464523197,11.0,7.3,0.0,-0.53,-0.9,6.997313724666848,136718.9,285652.0
2016-04-25,20452.23464523197,11.0,7.3,-0.18,0.13,0.91,6.997313724666848,136718.9,285652.0
2016-04-26,20452.23464523197,11.0,7.3,0.19,-2.08,0.92,6.997313724666848,136718.9,285652.0
2016-04-27,20452.23464523197,11.0,7.3,0.16,-0.08,-4.08,6.997313724666848,136718.9,285652.0
2016-04-28,20452.23464523197,11.0,7.3,-0.92,-0.66,0.33,6.997313724666848,136718.9,285652.0
2016-04-29,20452.23464523197,11.0,7.3,-0.51,-0.07,1.45,6.997313724666848,136718.9,285652.0
2016-05-04,20452.23464523197,11.0,7.3,-0.59,2.9,-0.99,6.997313724666848,136718.9,285652.0
2016-05-05,20452.23464523197,11.0,7.3,-0.02,-1.01,0.51,6.997313724666848,136718.9,285652.0
2016-05-06,20452.23464523197,11.0,7.3,0.32,0.13,2.56,6.997313724666848,136718.9,285652.0
2016-05-10,20452.23464523197,11.0,7.3,1.25,0.51,-2.41,6.997313724666848,136718.9,285652.0
2016-05-11,20452.23464523197,11.0,7.3,-0.96,-1.95,0.7,6.997313724666848,136718.9,285652.0
2016-05-12,20452.23464523197,11.0,7.3,-0.02,-0.14,0.43,6.997313724666848,136718.9,285652.0
2016-05-13,20452.23464523197,11.0,7.3,-0.85,0.86,0.22,6.997313724666848,136718.9,285652.0
2016-05-16,20452.23464523197,11.0,7.3,0.98,-0.86,-0.71,6.997313724666848,136718.9,285652.0
2016-05-17,20452.23464523197,11.0,7.3,-0.94,-0.24,-0.36,6.997313724666848,136718.9,285652.0
2016-05-18,20452.23464523197,11.0,7.3,0.02,1.93,0.21,6.997313724666848,136718.9,285652.0
2016-05-19,20452.23464523197,11.0,7.3,-0.37,1.2,-2.55,6.997313724666848,136718.9,285652.0
2016-05-20,20452.23464523197,11.0,7.3,0.6,0.01,-0.12,6.997313724666848,136718.9,285652.0
2016-05-23,20452.23464523197,11.0,7.3,-0.21,0.06,0.93,6.997313724666848,136718.9,285652.0
2016-05-24,20452.23464523197,11.0,7.3,1.37,-0.97,0.55,6.997313724666848,136718.9,285652.0
2016-05-25,20452.23464523197,11.0,7.3,0.7,-1.03,0.82,6.997313724666848,136718.9,285652.0
2016-05-26,20452.23464523197,11.0,7.3,-0.02,0.49,0.78,6.997313724666848,136718.9,285652.0
2016-05-27,20452.23464523197,11.0,7.3,0.43,0.46,4.58,6.997313724666848,136718.9,285652.0
2016-05-30,20452.23464523197,11.0,7.3,,-0.49,3.14,6.997313724666848,136718.9,285652.0
2016-05-31,20452.23464523197,11.0,7.3,-0.1,1.37,-0.63,6.997313724666848,136718.9,285652.0
2016-06-01,20452.23464523197,10.5,7.5,0.11,0.61,1.6,6.997313724666848,136718.9,285652.0
2016-06-02,20452.23464523197,10.5,7.5,0.28,-0.19,-0.06,6.997313724666848,136718.9,285652.0
2016-06-03,20452.23464523197,10.5,7.5,-0.29,-2.03,5.57,6.997313724666848,136718.9,285652.0
2016-06-06,20452.23464523197,10.5,7.5,0.49,-0.53,1.51,6.997313724666848,136718.9,285652.0
2016-06-07,20452.23464523197,10.5,7.5,0.13,-1.01,-1.37,6.997313724666848,136718.9,285652.0
2016-06-08,20452.23464523197,10.5,7.5,0.33,-1.55,0.86,6.997313724666848,136718.9,285652.0
2016-06-09,20452.23464523197,10.5,7.5,-0.17,1.14,-1.0,6.997313724666848,136718.9,285652.0
2016-06-10,20452.23464523197,10.5,7.5,-0.92,1.45,0.56,6.997313724666848,136718.9,285652.0
2016-06-14,20452.23464523197,10.5,7.5,-0.18,1.33,-2.13,6.997313724666848,136718.9,285652.0
2016-06-15,20452.23464523197,10.5,7.5,-0.18,-0.88,0.82,6.997313724666848,136718.9,285652.0
2016-06-16,20452.23464523197,10.5,7.5,0.31,0.32,10.2,6.997313724666848,136718.9,285652.0
2016-06-17,20452.23464523197,10.5,7.5,-0.33,-1.4,-2.27,6.997313724666848,136718.9,285652.0
2016-06-20,20452.23464523197,10.5,7.5,0.58,-0.87,-3.56,6.997313724666848,136718.9,285652.0
2016-06-21,20452.23464523197,10.5,7.5,0.27,-0.78,-9.07,6.997313724666848,136718.9,285652.0
2016-06-22,20452.23464523197,10.5,7.5,-0.17,1.72,-11.51,6.997313724666848,136718.9,285652.0
2016-06-23,20452.23464523197,10.5,7.5,1.34,-1.62,5.13,6.997313724666848,136718.9,285652.0
2016-06-24,20452.23464523197,10.5,7.5,-3.59,2.26,5.81,6.997313724666848,136718.9,285652.0
2016-06-27,20452.23464523197,10.5,7.5,-1.81,0.26,3.08,6.997313724666848,136718.9,285652.0
2016-06-28,20452.23464523197,10.5,7.5,1.78,-2.09,0.04,6.997313724666848,136718.9,285652.0
2016-06-29,20452.23464523197,10.5,7.5,1.7,-0.4,-1.29,6.997313724666848,136718.9,285652.0
2016-06-30,20452.23464523197,10.5,7.5,1.36,0.23,5.26,6.997313724666848,136718.9,285652.0
2016-07-01,22235.1152234013,10.5,7.2,0.19,-0.26,0.68,6.997313724666848,136718.9,285652.0
2016-07-04,22235.1152234013,10.5,7.2,,0.2,2.04,6.997313724666848,136718.9,285652.0
2016-07-05,22235.1152234013,10.5,7.2,-0.68,0.62,-1.7,6.997313724666848,136718.9,285652.0
2016-07-06,22235.1152234013,10.5,7.2,0.54,-0.19,1.36,6.997313724666848,136718.9,285652.0
2016-07-07,22235.1152234013,10.5,7.2,-0.09,0.56,-5.57,6.997313724666848,136718.9,285652.0
2016-07-08,22235.1152234013,10.5,7.2,1.53,-0.92,4.33,6.997313724666848,136718.9,285652.0
2016-07-11,22235.1152234013,10.5,7.2,0.34,0.36,-0.06,6.997313724666848,136718.9,285652.0
2016-07-12,22235.1152234013,10.5,7.2,0.7,-0.47,3.69,6.997313724666848,136718.9,285652.0
2016-07-13,22235.1152234013,10.5,7.2,0.01,-0.08,-1.4,6.997313724666848,136718.9,285652.0
2016-07-14,22235.1152234013,10.5,7.2,0.53,-1.59,-0.59,6.997313724666848,136718.9,285652.0
2016-07-15,22235.1152234013,10.5,7.2,-0.09,1.08,1.06,6.997313724666848,136718.9,285652.0
2016-07-18,22235.1152234013,10.5,7.2,0.24,-1.01,-0.88,6.997313724666848,136718.9,285652.0
2016-07-19,22235.1152234013,10.5,7.2,-0.14,1.08,0.11,6.997313724666848,136718.9,285652.0
2016-07-20,22235.1152234013,10.5,7.2,0.43,0.37,-1.0,6.997313724666848,136718.9,285652.0
2016-07-21,22235.1152234013,10.5,7.2,-0.36,0.95,0.03,6.997313724666848,136718.9,285652.0
2016-07-22,22235.1152234013,10.5,7.2,0.46,0.76,-2.03,6.997313724666848,136718.9,285652.0
2016-07-25,22235.1152234013,10.5,7.2,-0.3,0.85,-0.8,6.997313724666848,136718.9,285652.0
2016-07-26,22235.1152234013,10.5,7.2,0.03,0.8,0.06,6.997313724666848,136718.9,285652.0
2016-07-27,22235.1152234013,10.5,7.2,-0.12,-0.01,0.02,6.997313724666848,136718.9,285652.0
2016-07-28,22235.1152234013,10.5,7.2,0.16,1.01,-0.06,6.997313724666848,136718.9,285652.0
2016-07-29,22235.1152234013,10.5,7.2,0.16,-0.84,0.2,6.997313724666848,136718.9,285652.0
2016-08-01,22235.1152234013,10.5,6.9,-0.13,1.3,-2.39,6.997313724666848,136718.9,285652.0
2016-08-02,22235.1152234013,10.5,6.9,-0.64,-0.35,-15.42,6.997313724666848,136718.9,285652.0
2016-08-03,22235.1152234013,10.5,6.9,0.31,-0.61,10.32,6.997313724666848,136718.9,285652.0
2016-08-04,22235.1152234013,10.5,6.9,0.02,-0.73,1.73,6.997313724666848,136718.9,285652.0
2016-08-05,22235.1152234013,10.5,6.9,0.86,-0.37,-0.27,6.997313724666848,136718.9,285652.0
2016-08-08,22235.1152234013,10.5,6.9,-0.09,-1.39,-0.27,6.997313724666848,136718.9,285652.0
2016-08-09,22235.1152234013,10.5,6.9,0.04,0.23,-0.68,6.997313724666848,136718.9,285652.0
2016-08-10,22235.1152234013,10.5,6.9,-0.29,0.15,0.97,6.997313724666848,136718.9,285652.0
2016-08-11,22235.1152234013,10.5,6.9,0.47,-0.86,-0.52,6.997313724666848,136718.9,285652.0
2016-08-12,22235.1152234013,10.5,6.9,-0.08,0.7,-0.12,6.997313724666848,136718.9,285652.0
2016-08-15,22235.1152234013,10.5,6.9,0.28,-1.11,-0.37,6.997313724666848,136718.9,285652.0
2016-08-16,22235.1152234013,10.5,6.9,-0.55,-0.41,2.34,6.997313724666848,136718.9,285652.0
2016-08-17,22235.1152234013,10.5,6.9,0.19,0.08,-1.35,6.997313724666848,136718.9,285652.0
2016-08-18,22235.1152234013,10.5,6.9,0.22,-0.26,0.18,6.997313724666848,136718.9,285652.0
2016-08-19,22235.1152234013,10.5,6.9,-0.14,0.38,0.2,6.997313724666848,136718.9,285652.0
2016-08-22,22235.1152234013,10.5,6.9,-0.06,1.42,1.17,6.997313724666848,136718.9,285652.0
2016-08-23,22235.1152234013,10.5,6.9,0.2,-0.33,-0.67,6.997313724666848,136718.9,285652.0
2016-08-24,22235.1152234013,10.5,6.9,-0.52,0.88,-0.67,6.997313724666848,136718.9,285652.0
2016-08-25,22235.1152234013,10.5,6.9,-0.14,-0.73,-0.29,6.997313724666848,136718.9,285652.0
2016-08-26,22235.1152234013,10.5,6.9,-0.16,0.27,0.24,6.997313724666848,136718.9,285652.0
2016-08-29,22235.1152234013,10.5,6.9,0.52,-0.14,-0.13,6.997313724666848,136718.9,285652.0
2016-08-30,22235.1152234013,10.5,6.9,-0.2,0.77,0.54,6.997313724666848,136718.9,285652.0
2016-08-31,22235.1152234013,10.5,6.9,-0.24,0.11,-0.6,6.997313724666848,136718.9,285652.0
2016-09-01,22235.1152234013,10.0,6.4,0.0,0.9,-0.33,6.997313724666848,136718.9,285652.0
2016-09-02,22235.1152234013,10.0,6.4,0.42,-1.24,0.58,6.997313724666848,136718.9,285652.0
2016-09-05,22235.1152234013,10.0,6.4,,-0.04,-0.62,6.997313724666848,136718.9,285652.0
2016-09-06,22235.1152234013,10.0,6.4,0.3,-0.78,0.77,6.997313724666848,136718.9,285652.0
2016-09-07,22235.1152234013,10.0,6.4,-0.01,-0.66,0.45,6.997313724666848,136718.9,285652.0
2016-09-08,22235.1152234013,10.0,6.4,-0.22,-0.24,2.02,6.997313724666848,136718.9,285652.0
2016-09-09,22235.1152234013,10.0,6.4,-2.45,1.31,-0.39,6.997313724666848,136718.9,285652.0
2016-09-12,22235.1152234013,10.0,6.4,1.47,-0.35,0.39,6.997313724666848,136718.9,285652.0
2016-09-13,22235.1152234013,10.0,6.4,-1.48,1.1,0.1,6.997313724666848,136718.9,285652.0
2016-09-14,22235.1152234013,10.0,6.4,-0.06,-0.22,0.15,6.997313724666848,136718.9,285652.0
2016-09-15,22235.1152234013,10.0,6.4,1.01,-0.59,-0.23,6.997313724666848,136718.9,285652.0
2016-09-16,22235.1152234013,10.0,6.4,-0.38,0.53,-0.05,6.997313724666848,136718.9,285652.0
2016-09-19,22235.1152234013,10.0,6.4,0.0,-0.7,-0.14,6.997313724666848,136718.9,285652.0
2016-09-20,22235.1152234013,10.0,6.4,0.03,0.19,-0.1,6.997313724666848,136718.9,285652.0
2016-09-21,22235.1152234013,10.0,6.4,1.09,-1.46,-1.98,6.997313724666848,136718.9,285652.0
2016-09-22,22235.1152234013,10.0,6.4,0.65,-0.21,-0.26,6.997313724666848,136718.9,285652.0
2016-09-23,22235.1152234013,10.0,6.4,-0.57,0.55,1.22,6.997313724666848,136718.9,285652.0
2016-09-26,22235.1152234013,10.0,6.4,-0.86,-0.2,0.84,6.997313724666848,136718.9,285652.0
2016-09-27,22235.1152234013,10.0,6.4,0.64,-0.11,-0.18,6.997313724666848,136718.9,285652.0
2016-09-28,22235.1152234013,10.0,6.4,0.53,-1.32,-0.13,6.997313724666848,136718.9,285652.0
2016-09-29,22235.1152234013,10.0,6.4,-0.93,0.12,0.0,6.997313724666848,136718.9,285652.0
2016-09-30,22235.1152234013,10.0,6.4,0.8,-0.4,0.57,6.997313724666848,136718.9,285652.0
2016-10-03,24043.612849930672,10.0,6.1,-0.33,-0.89,0.15,6.997313724666848,136718.9,285652.0
2016-10-04,24043.612849930672,10.0,6.1,-0.5,0.63,-0.43,6.997313724666848,136718.9,285652.0
2016-10-05,24043.612849930672,10.0,6.1,0.43,-0.4,0.47,6.997313724666848,136718.9,285652.0
2016-10-06,24043.612849930672,10.0,6.1,0.05,-0.53,-0.14,6.997313724666848,136718.9,285652.0
2016-10-07,24043.612849930672,10.0,6.1,-0.33,0.19,0.83,6.997313724666848,136718.9,285652.0
2016-10-10,24043.612849930672,10.0,6.1,0.46,-0.35,0.25,6.997313724666848,136718.9,285652.0
2016-10-11,24043.612849930672,10.0,6.1,-1.24,1.1,3.75,6.997313724666848,136718.9,285652.0
2016-10-12,24043.612849930672,10.0,6.1,0.11,0.53,-0.7,6.997313724666848,136718.9,285652.0
2016-10-13,24043.612849930672,10.0,6.1,-0.31,0.05,-0.06,6.997313724666848,136718.9,285652.0
2016-10-14,24043.612849930672,10.0,6.1,0.02,-0.1,0.37,6.997313724666848,136718.9,285652.0
2016-10-17,24043.612849930672,10.0,6.1,-0.3,0.22,-0.43,6.997313724666848,136718.9,285652.0
2016-10-18,24043.612849930672,10.0,6.1,0.62,-0.47,-0.32,6.997313724666848,136718.9,285652.0
2016-10-19,24043.612849930672,10.0,6.1,0.22,-0.83,-0.99,6.997313724666848,136718.9,285652.0
2016-10-20,24043.612849930672,10.0,6.1,-0.14,0.31,-0.11,6.997313724666848,136718.9,285652.0
2016-10-21,24043.612849930672,10.0,6.1,-0.01,-0.17,0.34,6.997313724666848,136718.9,285652.0
2016-10-24,24043.612849930672,10.0,6.1,0.47,-0.3,-0.39,6.997313724666848,136718.9,285652.0
2016-10-25,24043.612849930672,10.0,6.1,-0.38,0.13,0.08,6.997313724666848,136718.9,285652.0
2016-10-26,24043.612849930672,10.0,6.1,-0.17,1.01,3.64,6.997313724666848,136718.9,285652.0
2016-10-27,24043.612849930672,10.0,6.1,-0.3,-0.29,1.13,6.997313724666848,136718.9,285652.0
2016-10-28,24043.612849930672,10.0,6.1,-0.31,0.46,0.58,6.997313724666848,136718.9,285652.0
2016-10-31,24043.612849930672,10.0,6.1,-0.01,0.6,0.2,6.997313724666848,136718.9,285652.0
2016-11-01,24043.612849930672,10.0,5.8,-0.68,-0.1,4.02,6.997313724666848,136718.9,285652.0
2016-11-02,24043.612849930672,10.0,5.8,-0.65,0.3,0.93,6.997313724666848,136718.9,285652.0
2016-11-03,24043.612849930672,10.0,5.8,-0.44,0.11,-6.63,6.997313724666848,136718.9,285652.0
2016-11-07,24043.612849930672,10.0,5.8,2.22,0.09,-0.64,6.997313724666848,136718.9,285652.0
2016-11-08,24043.612849930672,10.0,5.8,0.38,0.19,0.78,6.997313724666848,136718.9,285652.0
2016-11-09,24043.612849930672,10.0,5.8,1.11,0.18,1.48,6.997313724666848,136718.9,285652.0
2016-11-10,24043.612849930672,10.0,5.8,0.2,2.53,-0.95,6.997313724666848,136718.9,285652.0
2016-11-11,24043.612849930672,10.0,5.8,-0.14,0.41,0.06,6.997313724666848,136718.9,285652.0
2016-11-14,24043.612849930672,10.0,5.8,-0.01,0.4,0.37,6.997313724666848,136718.9,285652.0
2016-11-15,24043.612849930672,10.0,5.8,0.75,-2.8,0.93,6.997313724666848,136718.9,285652.0
2016-11-16,24043.612849930672,10.0,5.8,-0.16,0.94,4.1,6.997313724666848,136718.9,285652.0
2016-11-17,24043.612849930672,10.0,5.8,0.47,0.08,-0.37,6.997313724666848,136718.9,285652.0
2016-11-18,24043.612849930672,10.0,5.8,-0.24,-0.2,1.28,6.997313724666848,136718.9,285652.0
2016-11-21,24043.612849930672,10.0,5.8,0.75,-1.21,1.05,6.997313724666848,136718.9,285652.0
2016-11-22,24043.612849930672,10.0,5.8,0.22,-0.23,1.79,6.997313724666848,136718.9,285652.0
2016-11-23,24043.612849930672,10.0,5.8,0.08,1.1,-1.1,6.997313724666848,136718.9,285652.0
2016-11-24,24043.612849930672,10.0,5.8,,0.03,-0.78,6.997313724666848,136718.9,285652.0
2016-11-25,24043.612849930672,10.0,5.8,0.39,0.72,0.69,6.997313724666848,136718.9,285652.0
2016-11-28,24043.612849930672,10.0,5.8,-0.53,-0.17,0.53,6.997313724666848,136718.9,285652.0
2016-11-29,24043.612849930672,10.0,5.8,0.13,0.4,-0.1,6.997313724666848,136718.9,285652.0
2016-11-30,24043.612849930672,10.0,5.8,-0.27,-1.47,1.36,6.997313724666848,136718.9,285652.0
2016-12-01,24043.612849930672,10.0,5.4,-0.35,-0.26,1.37,6.997313724666848,136718.9,285652.0
2016-12-02,24043.612849930672,10.0,5.4,0.04,-0.15,2.43,6.997313724666848,136718.9,285652.0
2016-12-05,24043.612849930672,10.0,5.4,0.58,-0.1,-1.57,6.997313724666848,136718.9,285652.0
2016-12-06,24043.612849930672,10.0,5.4,0.34,0.1,0.51,6.997313724666848,136718.9,285652.0
2016-12-07,24043.612849930672,10.0,5.4,1.32,-1.05,0.97,6.997313724666848,136718.9,285652.0
2016-12-08,24043.612849930672,10.0,5.4,0.22,0.11,0.38,6.997313724666848,136718.9,285652.0
2016-12-09,24043.612849930672,10.0,5.4,0.59,-1.23,0.26,6.997313724666848,136718.9,285652.0
2016-12-12,24043.612849930672,10.0,5.4,-0.11,-2.32,1.38,6.997313724666848,136718.9,285652.0
2016-12-13,24043.612849930672,10.0,5.4,0.65,-0.72,0.03,6.997313724666848,136718.9,285652.0
2016-12-14,24043.612849930672,10.0,5.4,-0.81,2.44,-0.29,6.997313724666848,136718.9,285652.0
2016-12-15,24043.612849930672,10.0,5.4,0.39,-0.56,-0.17,6.997313724666848,136718.9,285652.0
2016-12-16,24043.612849930672,10.0,5.4,-0.18,0.59,0.88,6.997313724666848,136718.9,285652.0
2016-12-19,24043.612849930672,10.0,5.4,0.2,-0.26,0.1,6.997313724666848,136718.9,285652.0
2016-12-20,24043.612849930672,10.0,5.4,0.36,-0.77,1.18,6.997313724666848,136718.9,285652.0
2016-12-21,24043.612849930672,10.0,5.4,-0.25,-0.49,3.77,6.997313724666848,136718.9,285652.0
2016-12-22,24043.612849930672,10.0,5.4,-0.19,-0.34,3.73,6.997313724666848,136718.9,285652.0
2016-12-23,24043.612849930672,10.0,5.4,0.13,0.19,6.63,6.997313724666848,136718.9,285652.0
2016-12-26,24043.612849930672,10.0,5.4,,-0.13,0.82,6.997313724666848,136718.9,285652.0
2016-12-27,24043.612849930672,10.0,5.4,0.22,-0.5,3.05,6.997313724666848,136718.9,285652.0
2016-12-28,24043.612849930672,10.0,5.4,-0.84,-0.56,5.01,6.997313724666848,136718.9,285652.0
