TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2013-12-09,,0.001575248824692934,,0.005069498482371153,-0.0011496609766767202,0.009085057647338824,0.001764131851071454,0.015363912084964999,0.013633142963279464,0.02907625191655908
2013-12-10,,0.0019317816655610698,,0.0014053983814074672,-0.01108429087173084,-0.00288037380089007,0.0024811425652943777,0.0003992121483958897,0.0011710176628842407,0.009062186703593713
2013-12-11,,-0.007387945781619677,,0.009511326688196951,-0.0012245787613630057,-0.0014842053492093753,-0.002471368620350931,-0.0029950394122924963,0.006316824167618174,-0.00972047846031917
2013-12-12,,-0.0115771500296328,,-0.0020359933768669893,-0.011519374503550072,-0.0010046107015885312,-0.00282211878696982,-0.008552303485996745,-0.007692378279184407,-0.0017497130776721337
2013-12-13,,0.005009121178889639,,-0.004296795006691515,0.005985045084273527,-0.0025642420642731025,0.010046562261475784,0.0014833408736850756,0.0083772345284208,0.027787309615487556
2013-12-16,,0.016004993450471603,,0.013250711476428754,0.016592066614458806,-0.00015615680428653666,0.01563089679655476,0.012505705042307538,0.005764603361378962,0.01684403416289447
2013-12-17,,0.003520083881456835,,0.010102626811072926,0.002340843772269956,-0.0058063470862688826,0.003169766225240128,0.006446335391022729,0.00014705110052238576,-0.0017288687735476356
2013-12-18,,0.018869134175139544,,0.008225697019742429,-0.005862415763690786,0.006926272541633667,0.0009232863938120138,0.005977196630877725,-0.0021448856924519105,-0.017393854523867235
2013-12-19,,0.010413060293222996,,0.002699698851249585,0.009204114759127465,0.0007828808323190827,0.029451894617143173,0.005737581224620114,0.008155437929242525,0.015699672690633396
2013-12-20,,-0.013027655222523011,,0.0047575903029040715,0.0220328114509419,-0.004419163525905997,0.005533562407947357,-0.0023890609693149826,-0.01041885978013797,-0.0005729060816898491
2013-12-23,,0.0033967331165960244,,0.018216900770582238,0.016827413019829797,-0.003095684924720107,0.008331424729201613,0.008048171477048649,0.014794049058645705,0.019282204459744646
2013-12-24,,0.008626478597992359,,-0.0016539342308238933,-0.008349333331246288,0.00782172481319163,-0.005444775608164289,-0.0014046211763827517,-0.0012064734999229156,0.028653375319201896
2013-12-25,,-0.0003470602454792319,,-0.00543072146528477,-0.004598733047615856,-0.007049735835171163,-0.00514458677380123,-0.0015384772685568435,-0.004802856724301203,0.0006825767175855154
2013-12-26,,-0.0025096268142551894,,-0.0020741302830765748,-0.0038403811741076085,-0.0012772603291965018,-0.0015265724815193994,0.0007766968421214341,0.004615514793506993,0.006614765542795515
2013-12-27,,0.013649867772787651,,0.0007043388310677883,0.0025975177679156665,-0.0003369894560672418,0.003318930831899598,-0.006461185084667184,-0.00792120597556994,-0.017156683872856144
2013-12-30,,0.009711506222370983,,0.004139190910699353,0.0030558368390653933,0.012030222698686628,-0.009215151606531337,0.006647388020622923,0.008291692753638011,-0.0016272687276025096
2014-01-06,,-0.02964494319720896,,-0.02416910058853645,-0.009440091903759475,-0.011869814516229113,-0.012962236745428946,-0.025709057890201004,-0.03313130399846523,-0.005204662403073724
2014-01-08,,-0.0069367711059188115,,0.007385276785462448,0.008916896914496361,0.00315755170536448,-0.005200820737586292,-0.005883496949828928,-0.0021016825496994003,0.008036147483788782
2014-01-09,,0.0004715804212119822,,0.006159496617846271,0.003975225395298843,-0.0029113185050813296,0.0005398688548891741,0.004345222895534381,-0.0069826885315540455,-0.010245737413849479
2014-01-10,,0.007765037249516555,,0.0055296631208873685,-0.004760531486876759,-0.012240597472959485,0.004565407912427843,0.004777665980517905,0.008559364399027783,0.002538415914660381
2014-01-13,,0.012193208561918743,,0.004540651046720063,0.006419450483862958,-0.005438906425202839,0.004111089459286456,0.006101043598972083,0.0016644413449897852,0.03725232762563479
2014-01-14,,-0.00752137218364477,,-0.009320458733983636,-0.003707426815481862,0.006366548756154575,-0.0009551412134459444,-0.002621019499202512,-0.00441878311149873,-0.024591081860566057
2014-01-15,,-0.004353949325407372,,0.0013626185459556309,0.0046128836995752084,0.004476949753852148,0.030881189617246185,0.007552846687200305,0.007837883191622333,-0.00896392557119804
2014-01-16,,0.002127240583825528,,0.0005941525040820823,-0.0102193778458605,-0.001218999902090165,0.0017274400977500403,-0.0076404297451895704,-0.014285649144149605,-0.0003785838098713767
2014-01-17,,0.010869182412635571,,0.004274620944915296,0.01749102086586013,-0.007110178261197475,0.0031341341944960575,0.006431507929989699,0.0012243304616253324,0.0014625789834754742
2014-01-20,,0.015176471977926962,,-0.003938216429411878,0.0005542336905719259,-0.005160599727058247,0.008340364450975057,0.00709057800341468,0.002894220083153826,0.006862221453883044
2014-01-21,,0.01673972306483668,,0.0008583522231388485,-0.0003917540599036643,-0.01239309675528383,0.008619537506429556,0.008095491312444145,0.004360145741228473,-0.03366352058012727
2014-01-22,,0.0013101556273725791,,-0.011959090777385996,0.00754052300441389,-0.01150010654240196,-6.517813631343514e-05,-0.001117760935572305,-0.01202118808805096,-0.02279083564239436
2014-01-23,,0.0025200382249056606,,-0.01237696820807527,0.013912203100081068,-0.004814575526778731,0.0022521065670577647,0.0030957920273367375,-0.0025886337266144083,0.005372362467150794
2014-01-24,,0.007809763295704047,,0.03160152625430491,-0.015715989641141404,-0.00045261034425791844,0.0005806999444326433,-0.0029985458112820143,-0.003998682654943612,-0.00853303503794898
2014-01-27,,-0.00466215346136424,,-0.06725794819053757,-0.011487348935211862,-0.005163340572883744,-0.021199063374402742,-0.0017891268826044926,-0.014347461091628301,0.0259664455138731
2014-01-28,,-0.003013558968321749,,0.00169105524076912,-0.0030805688753435334,-0.03665946263828662,-0.0011111145802382215,-0.012521480542231088,0.0012590957975444756,0.0029829842991220008
2014-01-29,,-0.010606443242035721,,-0.0009318180682358548,-0.008686149598572864,-0.0005289756279788921,-0.020820047249661855,-0.0027192797886446654,-0.012302699338153077,-0.0060123489911585335
2014-01-30,,-0.0005464039109841462,,-0.0045340776792864015,-0.009734053912036987,-0.00012784817336585906,0.026979009608974303,0.005740732064588042,-0.00618140193700135,0.00262597923682918
2014-01-31,,-0.009820434521494326,,-0.0008107516111125118,-0.01769571890894488,0.002389122916879492,0.001870284994899809,-0.009959181985709498,-0.008473798234534714,0.012031337108188841
2014-02-03,,-0.010604845109965426,,0.0030673827942012677,-0.004699242642515415,-0.009276184072349815,-0.0008109771669474924,-0.015673143661636284,0.002418005731270913,-0.02893977049426032
2014-02-04,,-0.006199953160496921,,-0.00463469641535647,-0.002050932183613611,-0.0022985017951090586,0.0018937526822013395,-9.793607156562133e-05,0.017145097108487113,-0.027807927030700008
2014-02-05,,0.026419707663600134,,0.01642039046615,0.010611241265098083,0.01401113290517311,0.005705972855987293,0.007625082217284664,0.003340454089480382,-0.009435957786226546
2014-02-06,,0.007359398105550967,,0.010985089026715083,0.005550908205214584,0.00040991427711724033,0.010311094544909685,0.00863084317801445,0.002955502480116772,0.028328611893479527
2014-02-07,,0.006594286368144235,,0.0022924344142110937,0.010020528707221086,0.004399516381815348,0.006971022055018385,0.009592922373114968,0.012280786248329146,0.012556164108278403
2014-02-10,,0.0007285849177579651,,-0.007964181962902802,-0.0008827337855951175,0.007972231527666218,0.004884005683849481,0.003971729775016257,0.0011249633156454907,-0.0028964648524546746
2014-02-11,,0.003742326155657602,,0.0033642653818145357,0.002988337916835701,-0.003063303333756744,-0.02341855639128004,0.0057878427637320555,0.004605284269643127,0.015020197145305152
2014-02-12,,0.013154212014468689,,0.006725853313897772,-0.0017919309173409493,-0.007328382197461631,0.01826097190734959,0.009818404230269398,0.0018562645505365689,0.013248966822465997
2014-02-13,,-0.012192933440040235,,-0.012548457402004743,-0.00933454330539102,-0.006817850402021003,0.002507684381566396,-0.009649437660905306,-0.021845582467454005,-0.02196381534047938
2014-02-14,,0.02030418843146082,,0.011220519874616475,-0.0008115276958580924,0.002908666271904764,0.0012908450262555267,0.01082289387882379,0.007137237098742085,0.0012442549084895889
2014-02-17,,0.01570507675769982,,0.00329230394259558,0.0028868323244831337,0.019533736692858843,-0.013839421090042894,0.00468010316178652,0.006945943339506108,0.0005349306036281026
2014-02-18,,-0.006017664388185645,,-0.0077947299654400615,-0.0028472303245767627,-0.007956700320252027,-0.0011194375884806863,-0.00043712518974221815,-0.006591743186153347,-0.005657606195880335
2014-02-19,,-0.012435840488718068,,-0.01926063954777827,-0.009529755393044893,0.0010107281424910947,-0.008506845219841809,-0.007523036980223365,-0.02282594893449392,-0.01663586198387544
2014-02-20,,-0.006702735568806762,,-0.015184839023087917,-0.009238033746911838,-0.017198401610563734,0.0377946554607729,-0.0021964961643340395,-0.013698282147068277,-0.00017716224641834108
2014-02-21,,0.01077847670446753,,0.016029238553874565,-0.0033143060702909874,0.005270599768718557,0.007789213546257218,0.002381214292101462,0.009636657951687031,0.00526294763670146
2014-02-24,,0.0016901920482949597,,0.00221713487979104,0.012962055070837144,0.0011437290167366366,-0.021733421919993976,0.001802761409493448,-0.003690158763960467,-0.010182085395490764
2014-02-25,,-0.00861069319247153,,-0.010201644063346066,-0.002981761447160697,-0.006727323399523512,-0.0034417111149291136,-0.004155492814111939,-0.010133416376049219,0.011705851459192007
2014-02-26,,9.298354620574466e-05,,-0.00666408744572346,-0.007958068690090652,0.003632526253742258,-0.005869996010269636,0.0008057295490912919,-0.016793911616801997,-0.00439382505125589
2014-02-27,,-0.006627665723268174,,-0.015742232729951566,-0.028492714822368335,-0.019045366258826146,-0.01742742745428081,-0.011348358091079402,-0.017973068400087885,-0.03881502864732396
2014-02-28,,0.002180145399033252,,0.00040212965119618106,-0.0015601438496605216,0.00031604963506512933,0.006372983027662707,-0.004642160171399088,0.001288088226070605,-0.027497733647325797
2014-03-03,,-0.1047842823871869,,-0.15029966671182265,-0.1718879905416547,-0.135271032231416,-0.08083029187699965,-0.08435914733489304,-0.13732270336504032,-0.16481847870186309
2014-03-04,,0.030405889198024956,,0.04019472379116917,0.075118434718226,0.04823962804748235,0.050059887916002264,0.04031202739648,0.057024100362422524,0.02277514307132257
2014-03-05,,0.0022108642792363774,,0.0031506891039111543,-0.013437121381344163,0.012404085383836742,0.015810774414048875,-0.00365428543409998,0.003069203875320851,0.014191300614342138
2014-03-06,,0.0116808655003113,,-0.018073377785792863,-0.025626280933882133,-0.014032554372037096,-0.00665319706624055,-0.010485667359981417,0.00375788582027997,0.0020602129958295083
2014-03-07,,-0.0017016670960959316,,-0.016565719107414403,0.005232625391808532,0.004068176017027177,0.0019537497476415995,0.004474198294369548,-0.016461915780366723,-0.008228882895478812
2014-03-11,,-0.02397514452742417,,-0.03189233531028894,-0.011536134712404528,-0.015402620197492434,-0.00570342016496904,-0.018695702585409438,-0.023400595974898596,-0.029626785134670736
2014-03-12,,-0.035042240003940635,,-0.043992950584222285,-0.0100453666260483,-0.012431774681174025,-0.03287452904371696,-0.017146108230882886,-0.0442823605958037,-0.02719642154052364
2014-03-13,,-0.019599171742346433,,-0.04152146758478975,-0.03360987746785129,-0.020957243122514423,-0.012364437501929743,-0.014504711874597967,-0.012264993419458253,-0.06018431545794883
2014-03-14,,-0.03059680969115612,,-0.004728569450094008,-0.04183778959258237,-0.05295568499842763,-0.007287576318295811,-0.01605101321584463,-0.0069458308170369685,-0.09519619130437447
2014-03-17,,0.04697524306411549,,0.04909135307964241,0.047050985629745745,0.05340952251176145,0.021815416022195437,0.024210123494194505,0.05107620482928891,0.0057070578414455415
2014-03-18,,0.03206189745253068,,0.07124625908080977,0.050772572287033926,0.03865219353247275,0.0244947237543738,0.027292986977368035,0.04594823910772723,0.054473581265262194
2014-03-19,,-0.010230052808483167,,-0.013051801955111464,0.006214722618256305,0.010492940177377936,-0.0061456422798729544,-0.01118746426648213,-0.013165915633121562,0.05016291295900203
2014-03-20,,-0.006114812985532881,,0.00778201028331452,0.0069486294350936196,-0.0028137544408579954,0.006351280133922341,0.00385748435494653,0.00017264515969401875,0.02703615777893119
2014-03-21,,0.0043304728001912355,,-0.02127138437140434,-0.01847521281685931,-0.0025906903474727564,-0.011306617250406966,-0.011863615016664799,-0.011168010614444796,-0.015027911632094736
2014-03-24,,0.0026212704868719197,,0.00838405244220162,0.028518998405028306,0.013483033061174392,-0.0026214900934585493,-0.01477385437004783,0.010566239295543156,-0.017763597709289713
2014-03-25,,0.0008080542775616645,,0.03056152155224438,0.022080603903915183,0.009438778082636885,0.0014195967340375065,0.017217706148834267,0.02056747629118587,0.0179382118894318
2014-03-26,,0.006226378678517684,,0.01985755408469885,0.002737403440036526,0.014060736461351494,0.006072294228229744,0.02155431781032883,0.017959442367603617,0.013121432226067398
2014-03-27,,-0.006015076847153091,,-0.019595693187451163,0.0046881777214906216,0.004688134342186825,-0.0007740243392992547,-0.010806326096518423,-0.018185091494427125,-0.008193471758115774
2014-03-28,,0.009123093318797508,,0.01735353206333072,0.004128991796140003,0.0019844035095638317,0.005075073097895346,0.004721791922035291,0.023444494040979987,0.006590598417263493
2014-03-31,,0.016436248398823985,,0.017416579382537194,0.024990243423846016,0.011904734769557222,0.009580171153692004,0.017223517375934933,-0.007523369891892931,0.013503157366512156
2014-04-01,,0.012480036816733557,,0.0086081552024681,0.006411639074626726,0.0005936790163225735,-0.0065538834596342065,0.001395103960463039,-0.0030991943145533994,0.0010311911170114453
2014-04-02,,0.0014272553957583732,,-0.0006068171953532635,-0.0022377692487615323,0.013672384848294925,3.526036329285588e-05,-0.002300830685051624,0.007224947297358329,-0.0045934669111900635
2014-04-03,,-0.010170609488475701,,-0.0020583059208821755,-0.004774683673580514,-0.002377736668120349,-0.012902090809132138,-0.0035117192608136675,-0.006880680102115089,0.0013862800697196822
2014-04-04,,0.017276489571899527,,0.012539475110993991,0.0009392953791364189,0.009548501115306952,-0.006714106484466336,0.011993941455736545,-0.00154506685921135,0.0042273195471791095
2014-04-07,,-0.01580939192902638,,-0.02848497319160168,-0.037325151666532934,-0.02232987734872838,-0.012410364626559816,-0.017908229406697902,-0.03475677501716445,-0.032128626132865774
2014-04-08,,0.012289747442640471,,0.010311743765525377,0.008148477472439212,0.0077121539920115625,0.015547874302669431,0.005706070718396086,-0.010473952003790183,0.0008151515446547367
2014-04-09,,0.010793410517781273,,0.008974675603739699,0.008071466394324179,0.026856830964186566,0.006733394135920355,0.001716496993812989,-0.010938688229032361,0.007695625602747171
2014-04-10,,0.025177433049505444,,0.01947886981139513,0.028284536153090185,0.03754222430655995,0.04517181539953676,0.014986088091930616,0.012502227870572664,-0.001782495144962771
2014-04-11,,0.002694823846219665,,-0.003423848071838168,-0.007539651337636206,-0.005362074041180554,-0.014536393983973772,-0.007102452840733906,-0.005240854459750726,-0.006945079694908896
2014-04-14,,-0.01633173633390705,,-0.025171908088573912,-0.01276016763812563,-0.03243297011091674,-0.006378470751182135,-0.007287681302325523,-0.016538707413317373,-0.007648894627042713
2014-04-15,,-0.01928494972141252,,-0.03813798292685668,-0.04652686300001363,-0.028257985627994562,-0.015361317906448537,-0.02129109794891394,-0.02753610285832562,-0.03519536617442331
2014-04-16,,0.011514491197226067,,0.008960733852817884,0.02037118102147857,0.022305511622544835,0.0021641380865029067,0.006616453225541597,0.010917398756198599,0.027130974825048126
2014-04-17,,-0.0005852257276188605,,0.008258942965760475,0.0035815114617708194,0.008479602281239213,0.0036646591300898163,0.002325715679095714,0.017316686204769314,0.010620529026862521
2014-04-18,,0.010828655250076136,,0.020590918802788374,0.013574309765631754,0.015276752675654816,0.022627894102312075,0.0206400557953218,0.032131299561552494,0.025269032381628982
2014-04-21,,-0.007583200130123423,,-0.014743634430136307,-0.0014855275516010014,0.016175269137078414,-0.022763665524466854,-0.0070880768442643195,-0.014359892035444573,0.000252932756646027
2014-04-22,,-0.0027932051687757113,,-0.007804001866034358,-0.014739680993163737,-0.020086176651555463,0.01284981092610369,-0.004440754517682245,0.003071824154344049,-0.020491159020429545
2014-04-23,,-0.0007228109232987026,,0.002862248552414794,-0.011672418546613286,-0.010958783170463268,-0.0009583683158016748,-0.0037403655604817594,-0.0033800577127898854,-0.001177795592342455
2014-04-24,,-0.019268228997084223,,-0.021879929181221894,-0.02697537725099364,-0.026271713285451984,-0.012973696276191778,-0.014887458747662148,-0.021294544371099157,-0.024031998044995565
2014-04-25,,-0.008862217579869757,,-0.025414449609421963,-0.01719628532700665,-0.03256103790190765,-0.0001695421373550379,-0.009705782726426887,-0.012819637541402954,-0.007717367213477687
2014-04-28,,0.010470872124862373,,0.0137672899010249,0.029034488230797788,0.014890974013780952,0.01795292840867931,0.009693291431298004,0.013329888715466314,0.013850769038364246
2014-04-29,,-0.004198778208762323,,0.0016942864731309259,-0.0021462489721481323,0.008771476620319437,0.013087123995378591,0.0075226687085335545,0.009833728035815188,0.00781004174291824
2014-04-30,,-0.006194532979398755,,-0.002339917349565573,-0.0025488146617436347,0.0031250083629605655,0.002883495549976361,-0.0029705712020476147,0.004904900518768571,-0.002854859117687031
2014-05-02,,-0.003203248938847419,,0.002473054147822028,0.004869826684767372,-0.002677447561815109,-0.007468334455418816,-0.0020226732935863874,-0.0024521232779873363,-0.007473664227431632
2014-05-05,,-0.0026214016587837595,,-0.006192944787412213,-0.005338205283744753,-0.0016700491367858871,-0.0026947950485731783,-0.0045175275113538286,-0.0028773908622083872,-0.004515396476531225
2014-05-06,,0.014093628795586921,,0.018838259032883407,0.01367956285086382,0.009003819054680147,0.006657483604652342,0.013108938753097168,0.008474196003758278,0.002698999833802548
2014-05-07,,0.035496428997010214,,0.03892037984968611,0.014497495539645446,0.024097110913198504,0.002464110715424854,0.02899477230931234,0.032773486880348604,0.019158476312868225
2014-05-08,,0.009829391522385132,,0.015856619924042716,1.138673331706851e-05,-0.01230515716014223,0.002860510111374554,-0.002953404192526823,0.004893986471443873,-0.00659594567823266
2014-05-12,,0.008220929237208598,,0.01089409306463268,0.008515032032056589,0.007191705712611533,-0.0006605263514448677,0.0029954039825339377,-0.009407756456820342,-0.0019538296562890854
2014-05-13,,0.012991650286314257,,0.01229127022532839,0.011450121167046344,0.009587731842451956,-0.012115461044862672,0.0013670296220081532,0.009643873058454202,0.013153573057241609
2014-05-14,,0.0055935758675820435,,-6.297126666609593e-05,0.001929092531182192,-0.0002320546652051672,-0.02317430198083659,0.0054048129419628065,-0.0025488980571740974,0.0009697820813901565
2014-05-15,,-0.004286311480778971,,-0.004036251183656713,-0.0061346800731703404,-0.005026654320969626,0.0015938083018458133,-0.006070107089437556,-0.006343852815373592,-0.014625489218979125
2014-05-16,,0.003279667122379203,,0.007128013434542162,-0.0015928928950799672,0.014628882362549604,-0.005399283832810197,0.008932454619870127,0.0036646265390959764,0.0012026082358791977
2014-05-19,,-0.0024006576417860566,,0.017948572673924253,0.016390341421758953,0.014979844589942958,0.011626451123866944,0.013000115192635999,0.016501729097343265,0.005149599621314143
2014-05-20,,0.0018948471329051186,,0.012217089774769593,0.03450657916326784,-0.0006725428077631457,-0.0032509292860544016,0.008256797685676004,0.0116095279007735,-6.238692372093956e-05
2014-05-21,,-0.0009448646889117496,,0.018319426253434763,0.007769072411791513,0.005877764672829141,0.004270644111867977,0.012550349574617035,0.014669751434358681,0.0071903996154867355
2014-05-22,,-0.010397427946025821,,-0.002738398117858419,0.014723225265466237,-0.001329804857971749,0.01368550307534682,-0.006483854919397999,-0.007288058116932575,-0.00979332051953195
2014-05-23,,0.0023510982616893866,,0.017081674848742474,0.0006465809650744015,0.0001101561333163771,0.0038912933441371794,0.0008236173448332559,0.013890108032281476,0.005416855361428024
2014-05-26,,0.007582006574653385,,0.010489765772416258,0.008316034657072492,0.005167177063230541,-0.017575282014845737,0.005321237964902401,0.005328592012902183,0.00445905091830123
2014-05-27,,-0.01763406131163686,,-0.022962196244706915,-0.02448016837233249,-0.010122198607269308,-0.009508570936703225,-0.028013264790829412,-0.027262758028597067,-0.008625658672065398
2014-05-28,,0.0055110016403205585,,0.011280404293713388,0.02507965159442036,0.0021746789336053074,0.000799280537280164,-0.0007124075982044082,0.01447657618025137,0.0077891626121354895
2014-05-29,,0.013325634592134017,,0.013805952606282085,0.0156346894867331,0.02299095272688303,0.011143001738060269,0.011989849945294792,0.01967893380848407,0.017410980366372182
2014-05-30,,-0.0064771970572975604,,0.009295459397616446,-0.011170557448797778,-0.000404451716378364,-0.0035913854523904522,-0.01762418557408742,-0.008980644656762153,-0.003386713703847989
2014-06-02,,0.017139826128153457,,0.013206259137375068,0.022368610887270334,0.024346884879026354,0.031384090688099865,0.026061875654753063,0.024260464775005066,0.02269310912610379
2014-06-03,,0.009410016738858124,,0.0039453114958591246,0.0017186538430119397,-0.00677301818644131,-0.003684470748508709,0.003372567415690009,0.003433872772700863,0.007579852549870478
2014-06-04,,0.0024232628464801735,,0.006881623563149077,-0.0028459248596718343,-0.005670120460655429,-0.0042503636741040235,-0.0011817070828596982,0.005715983242033617,-0.012571776016891188
2014-06-05,,-0.005702144341392498,,-0.009440188561325839,-0.0052909642095105534,-0.0008015081660152106,-0.009060323878845929,0.00140113702784317,0.008438073023379521,-0.000971325936167053
2014-06-06,,0.008773344193071714,,-0.0012670220991789433,0.016815554963488986,0.011327344714619244,-0.016121885167175932,0.013343415173684356,0.019348754106815417,0.004817311626759492
2014-06-09,,-0.002218057702315736,,0.004034759196906156,-0.006331600152223217,-0.008909524822377432,-0.009370641064265653,0.0021256835728502305,-0.0005895140364530069,0.016081841990143588
2014-06-10,,-0.0027350994445748005,,-0.0007665263047443426,-0.004347418229774405,0.017323279733693582,0.0023367573515720055,0.005609751104615133,-0.003918957930546171,-0.00177742908847452
2014-06-11,,-0.002850307127489366,,0.0045105300851138765,0.01323423783578285,-0.0032763007141924927,-0.004511503689040682,0.010365322322922074,0.0056634642152210415,-0.0008948194487714923
2014-06-16,,-0.005995966646981889,,-0.009511256295024527,-0.0005065478870549621,0.027773419401895667,0.006299428797425443,0.009657929767940228,0.00516043171647776,-0.008436784414661785
2014-06-17,,-0.006132770075879015,,0.0009255484436600016,3.973852054021968e-05,-0.00673053646116032,-0.007904743285542335,0.0001412940039669325,-0.01455399003361878,-0.013262555458220778
2014-06-18,,0.005215457403927478,,0.0007186249833124274,0.008724004648319976,0.007894341293771314,0.00018618864964692485,0.008729705218536112,0.006201426760643092,-0.002476195576033841
2014-06-19,,0.013297588883252753,,0.003381982720039431,-0.0007290281589820164,0.0019452929089840947,0.003981667807904831,-0.007481091059381165,0.013108630278550372,-0.00015118605488632754
2014-06-20,,-0.012492810206064246,,-0.007246244917671065,-0.027202708249602116,-0.012596321647090628,-0.0011101401081856151,-0.006506543353999212,0.005154943231726117,-0.01406915558164856
2014-06-23,,-0.00022927509568445727,,-0.0006307109109197242,-0.00018230432719431653,-0.00873538908335284,-0.006907732553243029,0.0029864962592763486,-0.009723443187249001,0.013756631950806333
2014-06-24,,0.012656220538549683,,0.006496936524205431,0.02174172924846608,0.019021861446070255,0.00989494491946333,0.022148746228090273,0.02898897453358807,0.023201925782669594
2014-06-25,,-0.019735362953834212,,-0.02577647922728974,-0.01376166218331122,-0.008067118596734868,0.007060208514207267,-0.027008434652562877,-0.03231549904940371,-0.02045305305231729
2014-06-26,,-0.0025013728545958064,,-0.003134435937381978,-0.001790222646705696,0.0015964561418932376,-0.0009162901983384384,-0.006847980354052793,-0.010412796011833444,-0.0024061100598995384
2014-06-27,,-0.0008885464428973403,,0.0033735941818946033,-0.006068304507631223,0.004343866713677556,0.009387424453887972,0.0037965394510074296,0.012691239129890619,-0.00898074732734656
2014-06-30,,0.0008254056958371793,,-0.004269225015960251,-0.002981988577777418,0.0018350549216370352,0.007231418644112532,1.1194447554080634e-05,-0.0036562776560495084,0.00892026833369858
2014-07-01,,0.013019105865009746,,-0.011833184329021936,-0.001209527974220509,0.006350397273801789,0.010321691506424507,0.0014598012005586324,0.014192208566563468,0.0019636974160947844
2014-07-02,,0.022997733891815576,,0.015517475887096809,0.01708167737118236,0.008740319068032241,-0.00022200055147312831,0.02157124987378391,0.02250497637713223,0.0076467453173829575
2014-07-03,,0.005713155965234044,,0.003366219176526034,0.004200324441815946,-0.0025868685354936746,0.0008891855070147643,-0.0035095301448558663,0.02032666071881931,0.0008981319460501628
2014-07-04,,-0.0033486236430249894,,-0.012161244056817982,-0.016999340020997365,-0.009120029119293278,-0.006249895175852866,-0.014070745010927022,-0.055361495212657305,-0.00012968033814859652
2014-07-07,,0.011519287041860395,,0.02625318678380992,0.010125980094117101,0.017751414840141876,0.015265623247713446,0.010945377394298237,0.019830066834171538,0.011663559048612717
2014-07-08,,0.005961085054353457,,-0.005011489350275358,-0.005518794447154547,0.001810847819162023,0.004858299680450114,0.003133601062257298,-0.014097373269255623,0.010661196806412133
2014-07-09,,0.0003263733580946687,,-0.0019937411501559535,-0.0033623659091524018,0.00046407645264814624,-0.005091353960432883,-0.0056889722440163605,0.0017867403132556252,0.005894614659614499
2014-07-10,,-0.026664912900762765,,-0.02404858525262053,-0.020776490915680155,-0.0144087495621809,-0.014110357439282451,-0.010661040369398524,-0.025926352979040713,-0.013582402558581183
2014-07-11,,0.00036776724834257265,,0.003657970021933755,0.006063900392110255,0.0027913978955854094,-0.0066889183033758326,0.002858155622996664,0.00368996362525719,-7.865190636602604e-05
2014-07-14,,-0.0014105095503713933,,-0.008252401262661547,-0.008079602874779476,0.0008823207367708354,-0.010367526693021515,-0.013309839605724084,0.0013029257174745211,0.004502678309041285
2014-07-15,,0.008745704814362844,,-0.009112158275640174,-0.004022856880448744,0.0013324132643674875,-0.0010440514984823162,-0.007938784599446845,0.0005904107245046533,-0.0047681741732903795
2014-07-16,,0.018396699752399128,,-0.01718150762622309,-0.00630522398432644,0.007118170642206845,0.014649744428003418,-0.00029555866486241563,0.003887066730051717,0.0011892653020720892
2014-07-17,,-0.014890623286351354,,-0.023098052680143685,-0.025368742839960906,-0.0141054628729073,-0.015313056195213268,-0.02862152844512179,-0.022458020515612517,-0.02088371910753535
2014-07-18,,-0.007012278879369382,,-0.014679790939613193,-0.007891307267630083,-0.012082513066189394,-0.008091988107816613,-0.013554568520906274,-0.013868816293608607,-0.03197003189560633
2014-07-21,,-0.019824523801331536,,-0.028482542168431,-0.020683463881830753,-0.018056038101351868,-0.022012574028201098,-0.023411984120102924,-0.034178047923633756,-0.029841352019000126
2014-07-22,,0.009996324323542024,,0.02075088378226686,0.018010229789001367,0.008979171550290004,0.004702226213795551,0.01670994292567651,0.009290985320106368,0.0189604183484515
2014-07-23,,0.0037987607421919793,,-0.003177452912759523,-0.008729497164226014,0.01743086022087112,0.00714097418218999,-0.006434799344348706,-0.0013445396731594297,-0.0007435917919145722
2014-07-24,,0.007830797764208234,,-0.02196076036845941,-0.003153471428971691,0.005123137875833486,0.012143647690519415,0.0010868489359212358,-0.0007198004590143035,-0.002927368772033391
2014-07-25,,-0.006844497435631948,,-0.007800047699803641,-0.0033174813197004256,-0.021970512369386973,-0.010971782795773733,-0.009439649699833897,-0.020825832468789652,-0.017693009787408186
2014-07-28,,-0.009836825506279625,,-0.029820718780351377,-0.02628826008277785,-0.010711296631587368,-0.014430524652940584,-0.019354712794023645,-0.023050182721125332,-0.0239861701294344
2014-07-29,,0.011447191047513225,,0.011447621994984784,0.014901299963639007,0.0045817026122365,-0.0024638612415755637,0.0077495084870628375,0.023709642340539343,0.000131450667849119
2014-07-30,,0.01181821787571607,,0.012809876206414479,0.011309934199879,0.0051103264884821,0.005292779272355227,0.011556736348815403,0.008678322219284478,-0.0009863014498184667
2014-07-31,,0.0009117094779636372,,0.0030362477981519037,0.00035207006557900605,-0.013267552662240749,-0.0029805816006209453,-0.0016311041155935137,0.007108799075787013,0.0071559587587696075
2014-08-01,,-0.0045668823362120985,,-0.006627705464377124,0.0020768895890414764,-0.007582549702014659,-0.002552020298188939,-0.0015638691784548235,0.010137910966057748,-0.014518117234006927
